deck_url,deck_name,placing,card_code,card_name,qty
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,ST30-014,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,ST12-010,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP16-045,Crocodile,4
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP16-026,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP16-042,Prisoner of Impel Down,9
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP16-032,Boa Hancock,2
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,1
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP11-061,Gum-Gum Jet Culverin,1
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Gabi313,1,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP16-080,Marshall.D.Teach,1
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP16-109,Doc Q,4
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP16-110,Vasco Shot,4
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP09-095,Laffitte,1
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP16-103,Van Augur,1
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP09-086,Jesus Burgess,4
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP16-104,Catarina Devon,4
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP12-112,Baby 5,3
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP16-106,Sanjuan.Wolf,1
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP16-108,Shiryu,4
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP16-119,Marshall.D.Teach,4
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP09-093,Marshall.D.Teach,3
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP09-096,My Era...Begins!!,4
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,EB04-059,Black Rope Dragon Twister,3
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP16-116,Zehahahahaha!,2
https://onepiece.limitlesstcg.com/decks/list/6761,Black/Yellow Blackbeardby Klimczur,2,OP09-099,Fullalead,4
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,ST30-014,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP16-037,Mr.3(Galdino),1
